file,kernel,warmth,metric,value,unit
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Exec insns,"204,595,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Total insns,"204,595,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Global ld insns,"18,432,000",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Global st insns,"921,600",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Shared ld insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Shared st insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Int insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FP16 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FP32 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FP64 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Conv insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Mem insns (thr),"1,327,104,000",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,HFMA,"88,473,600",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,HMUL,"58,982,400",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,HADD,"235,929,600",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FFMA,"58,982,400",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FMUL,"29,491,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FADD,"58,982,400",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DRAM total,414.71,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DRAM rd,357.32,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DRAM wr,57.39,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 hit bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 miss bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 hit sectors,"31,868,011",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 miss sectors,"18,234,014",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L1 hit bytes,428.54,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L1 miss bytes,1.27,Gbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 global ld bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 global st bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Comp thru [%],77.24,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Mem thru,1.12,Tbyte/s
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DRAM thru [%],27.90,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Duration,369.54,us
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 hit [%],65.36,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L1 hit [%],25.23,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Mem Busy [%],38.60,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,SM Busy [%],77.74,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Regs/thr,32,register/thread
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Shmem static,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Shmem dynamic,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Occ [%],90.72,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Theo Occ [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Block Size,256,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Grid Size,"115,200",
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Waves/SM,109.09,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Warps active,"3,821,162,454",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Warps/cyc active,58.06,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Warps launched,"921,600",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Act Thr/Warp,32,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Warp Cyc/Inst,18.59,cycle
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Elig Warps/Sched,7.04,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,No Eligible [%],22.32,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Coal ld [%],78.20,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Coal st [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Sec/req ld,2.78,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Sec/req st,2.00,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Exec insns,"204,595,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Total insns,"204,595,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Global ld insns,"18,432,000",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Global st insns,"921,600",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Shared ld insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Shared st insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Int insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,FP16 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,FP32 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,FP64 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Conv insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Mem insns (thr),"1,327,104,000",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,HFMA,"88,473,600",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,HMUL,"58,982,400",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,HADD,"235,929,600",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,FFMA,"58,982,400",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,FMUL,"29,491,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,FADD,"58,982,400",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DRAM total,423.38,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DRAM rd,365.44,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DRAM wr,57.93,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 hit bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 miss bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 hit sectors,"31,624,377",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 miss sectors,"18,819,111",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L1 hit bytes,428.54,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L1 miss bytes,1.27,Gbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 global ld bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 global st bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Comp thru [%],77.25,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Mem thru,1.15,Tbyte/s
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DRAM thru [%],28.66,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Duration,367.20,us
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 hit [%],64.07,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L1 hit [%],25.23,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Mem Busy [%],39.34,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,SM Busy [%],77.76,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Regs/thr,32,register/thread
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Shmem static,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Shmem dynamic,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Occ [%],90.73,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Theo Occ [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Block Size,256,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Grid Size,"115,200",
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Waves/SM,109.09,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Warps active,"3,820,854,208",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Warps/cyc active,58.07,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Warps launched,"921,600",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Act Thr/Warp,32,
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Warp Cyc/Inst,18.60,cycle
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Elig Warps/Sched,7.13,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,No Eligible [%],22.22,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Coal ld [%],78.20,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Coal st [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Sec/req ld,2.78,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Sec/req st,2.00,sector/1
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,Total duration [us],"3,450.72",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,FP16 FLOPs,"229,376,000",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,FP32 FLOPs,"3,293,843,342",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,FP64 FLOPs,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,Total FLOPs,"3,523,219,342",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,FP16 GFLOP/s,66.47,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,FP32 GFLOP/s,954.54,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,FP64 GFLOP/s,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,Total GFLOP/s,"1,021.01",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM rd [GB],5.23,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM wr [GB],1.86,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM total [GB],7.09,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM rd BW [GB/s],"1,516.47",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM wr BW [GB/s],538.80,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM total BW [GB/s],"2,055.27",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,L2 hit rate [%],61.25,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,L1 hit rate [%],34.03,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,Global ld insns,"149,950,754",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,Global st insns,"16,466,269",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,Shared ld insns,"15,846.00",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,Shared st insns,"42,256.00",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,Total insns,"1,543,736,040",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,Int insns,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,FP16 insns,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,FP32 insns,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,FP64 insns,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,Conv insns,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,cold,Warps launched,"15,475,400",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,Total duration [us],"3,425.97",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,FP16 FLOPs,"229,376,000",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,FP32 FLOPs,"3,293,843,342",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,FP64 FLOPs,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,Total FLOPs,"3,523,219,342",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,FP16 GFLOP/s,66.95,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,FP32 GFLOP/s,961.43,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,FP64 GFLOP/s,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,Total GFLOP/s,"1,028.39",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM rd [GB],5.22,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM wr [GB],1.86,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM total [GB],7.08,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM rd BW [GB/s],"1,523.96",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM wr BW [GB/s],541.97,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM total BW [GB/s],"2,065.94",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,L2 hit rate [%],61.37,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,L1 hit rate [%],34.03,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,Global ld insns,"149,950,754",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,Global st insns,"16,466,269",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,Shared ld insns,"15,846.00",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,Shared st insns,"42,256.00",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,Total insns,"1,543,736,040",
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,Int insns,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,FP16 insns,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,FP32 insns,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,FP64 insns,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,Conv insns,0,
vt_profiles-r02b06/vt.fp32.ncu-rep,AGGREGATE,warm,Warps launched,"15,475,400",
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Exec insns,"185,241,600",inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Total insns,"185,241,600",inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Global ld insns,"18,432,000",inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Global st insns,"921,600",inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Shared ld insns,0,inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Shared st insns,0,inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Int insns,n/a,
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FP16 insns,n/a,
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FP32 insns,n/a,
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FP64 insns,n/a,
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Conv insns,n/a,
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Mem insns (thr),"1,327,104,000",inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,HFMA,0,inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,HMUL,0,inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,HADD,0,inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FFMA,"176,947,200",inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FMUL,"88,473,600",inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FADD,"117,964,800",inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DFMA,0,inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DMUL,0,inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DADD,0,inst
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DRAM total,893.09,Mbyte
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DRAM rd,776.31,Mbyte
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DRAM wr,116.78,Mbyte
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 hit bytes,n/a,
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 miss bytes,n/a,
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 hit sectors,"44,624,904",sector
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 miss sectors,"40,992,447",sector
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L1 hit bytes,552.55,Mbyte
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L1 miss bytes,2.09,Gbyte
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 global ld bytes,n/a,
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 global st bytes,n/a,
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Comp thru [%],78.24,%
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Mem thru,2.46,Tbyte/s
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DRAM thru [%],61.14,%
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Duration,363.10,us
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 hit [%],53.08,%
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L1 hit [%],20.89,%
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Mem Busy [%],54.30,%
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,SM Busy [%],76.13,%
vt_profiles-r02b06/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Regs/thr,32,register/thread
