file,kernel,rep,metric,value,unit
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,DRAM rd,187.34,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,DRAM wr,54.39,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,L2 hit bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,L2 miss bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,L2 hit sectors,"25,334,201",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,L2 miss sectors,"9,372,922",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,L1 hit bytes,299.89,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,L1 miss bytes,909.42,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,L2 global ld bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,L2 global st bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Comp thru [%],93.27,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Mem thru,951.04,Gbyte/s
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,DRAM thru [%],23.65,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Duration,254.18,us
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,L2 hit [%],74.36,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,L1 hit [%],24.80,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Mem Busy [%],39.22,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,SM Busy [%],69.58,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Regs/thr,32,register/thread
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Shmem static,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Shmem dynamic,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Occ [%],84.31,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Theo Occ [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Block Size,256,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Grid Size,"115,200",
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Waves/SM,109.09,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Warps active,"2,430,849,416",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Warps/cyc active,53.96,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Warps launched,"921,600",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Act Thr/Warp,32,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Warp Cyc/Inst,19.27,cycle
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Elig Warps/Sched,4.05,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,No Eligible [%],30.37,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Coal ld [%],78.69,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Coal st [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Sec/req ld,3.00,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Sec/req st,2.00,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Exec insns,"62,668,800",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Total insns,"62,668,800",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Global ld insns,"5,990,400",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Global st insns,"460,800",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Shared ld insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Shared st insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Int insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,FP16 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,FP32 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,FP64 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Conv insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Mem insns (thr),"516,096,000",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,HFMA,"29,491,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,HMUL,"29,491,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,HADD,"14,745,600",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,FFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,FMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,FADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,DFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,DMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,DADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,DRAM total,117.19,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,DRAM rd,93.02,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,DRAM wr,24.18,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,L2 hit bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,L2 miss bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,L2 hit sectors,"12,569,370",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,L2 miss sectors,"4,629,631",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,L1 hit bytes,154.78,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,L1 miss bytes,450.11,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,L2 global ld bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,L2 global st bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Comp thru [%],92.09,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Mem thru,949.50,Gbyte/s
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,DRAM thru [%],23.61,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Duration,123.42,us
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,L2 hit [%],74.40,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,L1 hit [%],25.59,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Mem Busy [%],38.67,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,SM Busy [%],69.33,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Regs/thr,32,register/thread
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Shmem static,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Shmem dynamic,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Occ [%],86.57,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Theo Occ [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Block Size,256,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Grid Size,"57,600",
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Waves/SM,54.55,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Warps active,"1,253,059,284",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Warps/cyc active,55.40,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Warps launched,"460,800",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Act Thr/Warp,32,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Warp Cyc/Inst,19.66,cycle
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Elig Warps/Sched,4.12,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,No Eligible [%],30.55,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Coal ld [%],78.72,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Coal st [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Sec/req ld,3.00,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11#1,2,Sec/req st,2.00,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Exec insns,"115,200,000",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Total insns,"115,200,000",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Global ld insns,"11,980,800",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Global st insns,"1,843,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Shared ld insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Shared st insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Int insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,FP16 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,FP32 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,FP64 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Conv insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Mem insns (thr),"855,244,800",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,HFMA,"58,982,400",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,HMUL,"29,491,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,HADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,FFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,FMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,FADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,DFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,DMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,DADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,DRAM total,263.30,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,DRAM rd,155.82,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,DRAM wr,107.48,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,L2 hit bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,L2 miss bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,L2 hit sectors,"26,659,576",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,L2 miss sectors,"7,810,970",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,L1 hit bytes,396.58,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,L1 miss bytes,869.89,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,L2 global ld bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,L2 global st bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Comp thru [%],77.50,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Mem thru,1.26,Tbyte/s
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,DRAM thru [%],31.37,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Duration,208.70,us
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,L2 hit [%],79.15,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,L1 hit [%],31.31,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Mem Busy [%],51.78,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,SM Busy [%],76.44,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Regs/thr,28,register/thread
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Shmem static,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Shmem dynamic,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Occ [%],86.78,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Theo Occ [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Block Size,256,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Grid Size,"115,200",
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Waves/SM,109.09,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Warps active,"2,093,113,860",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Warps/cyc active,55.54,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Warps launched,"921,600",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Act Thr/Warp,32,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Warp Cyc/Inst,17.99,cycle
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Elig Warps/Sched,4.86,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,No Eligible [%],23.39,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Coal ld [%],68.38,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Coal st [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Sec/req ld,3.00,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_109_3_11,2,Sec/req st,2.00,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Exec insns,"44,922,880",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Total insns,"44,922,880",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Global ld insns,"5,038,080",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Global st insns,"419,840",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Shared ld insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Shared st insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Int insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,FP16 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,FP32 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,FP64 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Conv insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Mem insns (thr),"322,437,120",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,HFMA,"26,869,760",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,HMUL,"13,434,880",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,HADD,"13,434,880",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,FFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,FMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,FADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,DFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,DMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,DADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,DRAM total,86.97,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,DRAM rd,47.35,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,DRAM wr,39.61,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,L2 hit bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,L2 miss bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,L2 hit sectors,"12,052,135",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,L2 miss sectors,"2,492,365",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,L1 hit bytes,158.17,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,L1 miss bytes,391.93,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,L2 global ld bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,L2 global st bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Comp thru [%],74.41,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Mem thru,1.11,Tbyte/s
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,DRAM thru [%],27.55,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Duration,78.50,us
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,L2 hit [%],84.96,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,L1 hit [%],28.75,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Mem Busy [%],53.96,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,SM Busy [%],76.43,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Regs/thr,28,register/thread
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Shmem static,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Shmem dynamic,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Occ [%],85.00,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Theo Occ [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Block Size,256,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Grid Size,"52,480",
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Waves/SM,49.70,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Warps active,"800,011,924",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Warps/cyc active,54.40,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Warps launched,"419,840",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Act Thr/Warp,32,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Warp Cyc/Inst,17.68,cycle
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Elig Warps/Sched,3.81,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,No Eligible [%],23.49,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Coal ld [%],66.66,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Coal st [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Sec/req ld,3.08,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_6_map_0_0_109_3_13,2,Sec/req st,4,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,Exec insns,"21,299,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,Total insns,"21,299,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,Global ld insns,"1,228,800",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,Global st insns,"409,600",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,Shared ld insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,Shared st insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,Int insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,FP16 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,FP32 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,FP64 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,Conv insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,Mem insns (thr),"144,179,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,HFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,HMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,HADD,"13,107,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,FFMA,"13,107,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_7_map_0_0_109_3_19,2,FMUL,"13,107,200",inst
